Area,Export Quantity,Domestic supply quantity,Residuals,Import Quantity,Feed,Production,Stock Variation,Losses,Tourist consumption,Food,Food supply quantity (kg/capita/yr),Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day),Other uses (non-food),Seed
Djibouti,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA
Ecuador,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Salvador,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estonia,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eswatini,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finland,NA,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,NA,NA
France,0,4,0,4,0,NA,0,NA,NA,4,0.06,0,0,0,NA,NA
Gambia,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA
Greece,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,NA,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA
Iceland,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA
India,9,-9,-9,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indonesia,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,NA,NA
Ireland,NA,0,0,0,NA,NA,0,NA,NA,0,0.02,0,0,0,NA,NA
Italy,1,0,0,1,NA,NA,0,NA,NA,0,0.01,0,0,0,NA,NA
Kazakhstan,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kuwait,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
Lao People's Democratic Republic,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA
Lebanon,NA,0,0,0,NA,NA,NA,NA,NA,0,0.01,0,0,0,NA,NA
Lesotho,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA
Luxembourg,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,NA
Malawi,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA
Malaysia,0,2,0,6,NA,NA,3,NA,NA,2,0.06,0,0,0,NA,NA
Maldives,NA,0,0,0,NA,NA,0,NA,0,0,0.05,0,0,0,NA,NA
Malta,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,NA,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA
Myanmar,2,-2,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Namibia,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,NA
Nepal,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,3,1,0,4,0,NA,0,NA,NA,1,0.09,0,0,0,NA,NA
New Zealand,0,1,0,1,0,NA,0,NA,NA,0,0.1,0,0,0,NA,NA
Niger,0,2,0,2,NA,NA,0,NA,NA,2,0.09,0,0,0,NA,NA
Norway,NA,0,0,0,0,NA,0,NA,NA,0,0.01,0,0,0,NA,NA
Oman,NA,0,0,1,0,NA,1,NA,NA,0,0.01,0,0,0,NA,NA
Pakistan,NA,1,0,1,NA,NA,0,NA,NA,1,0,0,0,0,NA,NA
Poland,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Republic of Korea,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,NA,NA
Russian Federation,NA,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,NA
Saudi Arabia,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Slovenia,NA,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA
South Africa,0,1,0,1,1,NA,0,NA,NA,0,0,0,0,0,NA,NA
Spain,0,0,0,0,0,NA,0,NA,NA,0,0.01,0,0,0,NA,NA
Sweden,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,NA,NA
Switzerland,NA,0,0,0,0,NA,0,NA,NA,0,0.02,0,0,0,NA,NA
Thailand,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,NA,NA
Timor-Leste,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Arab Emirates,0,8,0,8,1,NA,NA,NA,3,3,0.33,1,0.01,0,NA,NA
United Kingdom of Great Britain and Northern Ireland,0,11,0,12,0,NA,1,NA,NA,11,0.16,0,0.01,0,NA,NA
United States of America,17,27,0,44,NA,NA,0,NA,NA,27,0.08,0,0,0,NA,NA
Viet Nam,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
